# Run Loss
7.446400000000000000e+04 6.087202429771423340e-01
7.459200000000000000e+04 6.080209612846374512e-01
7.472000000000000000e+04 5.328807830810546875e-01
7.484800000000000000e+04 5.313138365745544434e-01
7.497600000000000000e+04 6.778271198272705078e-01
7.510400000000000000e+04 5.746929645538330078e-01
7.523200000000000000e+04 7.248369455337524414e-01
7.536000000000000000e+04 7.764739990234375000e-01
7.548800000000000000e+04 6.312623620033264160e-01
7.561600000000000000e+04 6.060870289802551270e-01
7.574400000000000000e+04 7.246120572090148926e-01
7.587200000000000000e+04 6.789700984954833984e-01
7.600000000000000000e+04 7.116063833236694336e-01
7.612800000000000000e+04 4.912802577018737793e-01
7.625600000000000000e+04 7.175819277763366699e-01
7.638400000000000000e+04 6.358988881111145020e-01
7.651200000000000000e+04 4.631751477718353271e-01
7.664000000000000000e+04 6.803112030029296875e-01
7.676800000000000000e+04 5.489228963851928711e-01
7.689600000000000000e+04 4.723173379898071289e-01
7.702400000000000000e+04 6.677488684654235840e-01
7.715200000000000000e+04 5.734310150146484375e-01
7.728000000000000000e+04 5.092495083808898926e-01
7.740800000000000000e+04 6.905843019485473633e-01
7.753600000000000000e+04 5.604314208030700684e-01
7.766400000000000000e+04 4.854107499122619629e-01
7.779200000000000000e+04 5.098561644554138184e-01
7.792000000000000000e+04 4.785154461860656738e-01
7.804800000000000000e+04 6.416826844215393066e-01
7.817600000000000000e+04 4.983997642993927002e-01
7.830400000000000000e+04 4.804367721080780029e-01
7.843200000000000000e+04 5.781083106994628906e-01
7.856000000000000000e+04 7.091258168220520020e-01
7.868800000000000000e+04 5.609025955200195312e-01
7.881600000000000000e+04 7.024878859519958496e-01
7.894400000000000000e+04 6.395266652107238770e-01
7.907200000000000000e+04 5.867565274238586426e-01
7.920000000000000000e+04 5.496543049812316895e-01
7.932800000000000000e+04 6.819638609886169434e-01
7.945600000000000000e+04 5.858551263809204102e-01
7.958400000000000000e+04 5.826852917671203613e-01
7.971200000000000000e+04 5.689461827278137207e-01
7.984000000000000000e+04 6.247967481613159180e-01
7.996800000000000000e+04 5.270771980285644531e-01
8.009600000000000000e+04 5.550705790519714355e-01
8.022400000000000000e+04 5.564863085746765137e-01
8.035200000000000000e+04 5.314787626266479492e-01
8.048000000000000000e+04 5.610839724540710449e-01
8.060800000000000000e+04 5.952203869819641113e-01
8.073600000000000000e+04 7.123566269874572754e-01
8.086400000000000000e+04 5.690841674804687500e-01
8.099200000000000000e+04 7.927840948104858398e-01
8.112000000000000000e+04 5.228127241134643555e-01
8.124800000000000000e+04 6.861357688903808594e-01
8.137600000000000000e+04 5.868615508079528809e-01
8.150400000000000000e+04 5.020941495895385742e-01
8.163200000000000000e+04 5.400443077087402344e-01
8.176000000000000000e+04 4.861519932746887207e-01
8.188800000000000000e+04 6.232392787933349609e-01
8.201600000000000000e+04 7.145339846611022949e-01
8.214400000000000000e+04 5.428632497787475586e-01
8.227200000000000000e+04 4.652775526046752930e-01
8.240000000000000000e+04 7.390863299369812012e-01
8.252800000000000000e+04 6.366501450538635254e-01
8.265600000000000000e+04 5.130624771118164062e-01
8.278400000000000000e+04 6.825640201568603516e-01
8.291200000000000000e+04 6.795117855072021484e-01
8.304000000000000000e+04 6.789012551307678223e-01
8.316800000000000000e+04 6.083780527114868164e-01
8.329600000000000000e+04 5.538725256919860840e-01
8.342400000000000000e+04 6.677731275558471680e-01
8.355200000000000000e+04 5.034285187721252441e-01
8.368000000000000000e+04 6.422306299209594727e-01
8.380800000000000000e+04 5.170487761497497559e-01
8.393600000000000000e+04 5.351290106773376465e-01
8.406400000000000000e+04 5.927145481109619141e-01
8.419200000000000000e+04 5.143747925758361816e-01
8.432000000000000000e+04 7.574401497840881348e-01
8.444800000000000000e+04 5.056461095809936523e-01
8.457600000000000000e+04 7.170779705047607422e-01
8.470400000000000000e+04 6.801756024360656738e-01
8.483200000000000000e+04 6.098249554634094238e-01
8.496000000000000000e+04 4.217457473278045654e-01
8.508800000000000000e+04 6.808236837387084961e-01
8.521600000000000000e+04 5.121133923530578613e-01
8.534400000000000000e+04 5.045046806335449219e-01
8.547200000000000000e+04 6.363657712936401367e-01
8.560000000000000000e+04 7.714383006095886230e-01
8.572800000000000000e+04 4.961001574993133545e-01
8.585600000000000000e+04 6.223527789115905762e-01
8.598400000000000000e+04 5.461610555648803711e-01
8.611200000000000000e+04 5.013419389724731445e-01
8.624000000000000000e+04 4.579339623451232910e-01
8.636800000000000000e+04 6.097028255462646484e-01
8.649600000000000000e+04 5.599263906478881836e-01
8.662400000000000000e+04 7.263519167900085449e-01
8.675200000000000000e+04 5.751007199287414551e-01
8.688000000000000000e+04 4.562875628471374512e-01
8.700800000000000000e+04 5.101906657218933105e-01
8.713600000000000000e+04 5.170757770538330078e-01
8.726400000000000000e+04 5.048120021820068359e-01
8.739200000000000000e+04 4.601481556892395020e-01
8.752000000000000000e+04 4.828619062900543213e-01
8.764800000000000000e+04 5.468795299530029297e-01
8.777600000000000000e+04 5.072128772735595703e-01
8.790400000000000000e+04 6.124483346939086914e-01
8.803200000000000000e+04 5.797773599624633789e-01
8.816000000000000000e+04 4.811874330043792725e-01
8.828800000000000000e+04 7.603415846824645996e-01
8.841600000000000000e+04 4.594357907772064209e-01
8.854400000000000000e+04 4.830983281135559082e-01
8.867200000000000000e+04 5.911090970039367676e-01
8.880000000000000000e+04 4.700305163860321045e-01
8.892800000000000000e+04 5.933583378791809082e-01
8.905600000000000000e+04 6.907405853271484375e-01
8.918400000000000000e+04 6.198391318321228027e-01
8.931200000000000000e+04 5.304319858551025391e-01
8.944000000000000000e+04 3.707474768161773682e-01
8.956800000000000000e+04 4.785777032375335693e-01
8.969600000000000000e+04 5.232871770858764648e-01
8.982400000000000000e+04 4.755833148956298828e-01
8.995200000000000000e+04 4.836166799068450928e-01
9.008000000000000000e+04 4.894433915615081787e-01
9.020800000000000000e+04 4.412645697593688965e-01
9.033600000000000000e+04 6.131055951118469238e-01
9.046400000000000000e+04 7.853461503982543945e-01
9.059200000000000000e+04 4.227308332920074463e-01
9.072000000000000000e+04 5.834673047065734863e-01
9.084800000000000000e+04 5.197014212608337402e-01
9.097600000000000000e+04 7.152469754219055176e-01
9.110400000000000000e+04 6.541306972503662109e-01
9.123200000000000000e+04 5.850768089294433594e-01
9.136000000000000000e+04 6.088901758193969727e-01
9.148800000000000000e+04 5.756351947784423828e-01
9.161600000000000000e+04 5.677840113639831543e-01
9.174400000000000000e+04 6.449143290519714355e-01
9.187200000000000000e+04 5.152374505996704102e-01
9.200000000000000000e+04 6.403596997261047363e-01
9.212800000000000000e+04 4.750639200210571289e-01
9.225600000000000000e+04 6.171570420265197754e-01
9.238400000000000000e+04 4.645873010158538818e-01
9.251200000000000000e+04 6.869122982025146484e-01
9.264000000000000000e+04 5.307923555374145508e-01
9.276800000000000000e+04 4.247994720935821533e-01
9.289600000000000000e+04 5.523902773857116699e-01
9.302400000000000000e+04 3.965544998645782471e-01
9.315200000000000000e+04 4.755040407180786133e-01
9.328000000000000000e+04 5.102674365043640137e-01
9.340800000000000000e+04 5.260321497917175293e-01
9.353600000000000000e+04 4.373809695243835449e-01
9.366400000000000000e+04 6.066245436668395996e-01
9.379200000000000000e+04 5.389260649681091309e-01
9.392000000000000000e+04 6.904523372650146484e-01
9.404800000000000000e+04 5.230991244316101074e-01
9.417600000000000000e+04 6.117807030677795410e-01
9.430400000000000000e+04 6.304116845130920410e-01
9.443200000000000000e+04 3.826057314872741699e-01
9.456000000000000000e+04 4.636653065681457520e-01
9.468800000000000000e+04 6.107042431831359863e-01
9.481600000000000000e+04 5.644517540931701660e-01
9.494400000000000000e+04 5.382488369941711426e-01
9.507200000000000000e+04 5.235704183578491211e-01
9.520000000000000000e+04 6.444169282913208008e-01
9.532800000000000000e+04 5.145089626312255859e-01
9.545600000000000000e+04 4.710584878921508789e-01
9.558400000000000000e+04 5.203342437744140625e-01
9.571200000000000000e+04 5.099161863327026367e-01
9.584000000000000000e+04 5.758773088455200195e-01
9.596800000000000000e+04 5.278526544570922852e-01
9.609600000000000000e+04 5.226507186889648438e-01
9.622400000000000000e+04 6.152561902999877930e-01
9.635200000000000000e+04 5.548237562179565430e-01
9.648000000000000000e+04 5.018496513366699219e-01
9.660800000000000000e+04 6.117629408836364746e-01
9.673600000000000000e+04 4.923429191112518311e-01
9.686400000000000000e+04 5.669863224029541016e-01
9.699200000000000000e+04 5.158368349075317383e-01
9.712000000000000000e+04 4.128127098083496094e-01
9.724800000000000000e+04 4.053785502910614014e-01
9.737600000000000000e+04 5.098752975463867188e-01
9.750400000000000000e+04 5.498353838920593262e-01
9.763200000000000000e+04 6.014327406883239746e-01
9.776000000000000000e+04 6.183534264564514160e-01
9.788800000000000000e+04 3.290264010429382324e-01
9.801600000000000000e+04 4.227280914783477783e-01
9.814400000000000000e+04 4.073875844478607178e-01
9.827200000000000000e+04 5.428311824798583984e-01
9.840000000000000000e+04 5.241132974624633789e-01
9.852800000000000000e+04 5.275919437408447266e-01
9.865600000000000000e+04 5.532174706459045410e-01
9.878400000000000000e+04 5.690498948097229004e-01
9.891200000000000000e+04 4.897516667842864990e-01
9.904000000000000000e+04 5.546752810478210449e-01
9.916800000000000000e+04 5.785404443740844727e-01
9.929600000000000000e+04 4.259291589260101318e-01
9.942400000000000000e+04 5.049046874046325684e-01
9.955200000000000000e+04 3.515621423721313477e-01
9.968000000000000000e+04 5.598781704902648926e-01
9.980800000000000000e+04 4.827654361724853516e-01
9.993600000000000000e+04 5.300968289375305176e-01
1.000640000000000000e+05 4.317874312400817871e-01
1.001920000000000000e+05 5.073203444480895996e-01
1.003200000000000000e+05 8.065019249916076660e-01
1.004480000000000000e+05 6.392763257026672363e-01
1.005760000000000000e+05 6.255378127098083496e-01
1.007040000000000000e+05 5.517993569374084473e-01
1.008320000000000000e+05 6.779121756553649902e-01
1.009600000000000000e+05 5.712730884552001953e-01
1.010880000000000000e+05 5.175838470458984375e-01
1.012160000000000000e+05 6.649301648139953613e-01
1.013440000000000000e+05 4.730176925659179688e-01
1.014720000000000000e+05 4.537678360939025879e-01
1.016000000000000000e+05 4.143167138099670410e-01
1.017280000000000000e+05 4.016360044479370117e-01
1.018560000000000000e+05 5.256601572036743164e-01
1.019840000000000000e+05 5.060186386108398438e-01
1.021120000000000000e+05 5.492483377456665039e-01
1.022400000000000000e+05 4.807700812816619873e-01
1.023680000000000000e+05 5.031250119209289551e-01
1.024960000000000000e+05 5.669843554496765137e-01
1.026240000000000000e+05 5.871744751930236816e-01
1.027520000000000000e+05 5.012269616127014160e-01
1.028800000000000000e+05 6.044312715530395508e-01
1.030080000000000000e+05 4.779448509216308594e-01
1.031360000000000000e+05 4.941307008266448975e-01
1.032640000000000000e+05 4.949999749660491943e-01
1.033920000000000000e+05 5.078288912773132324e-01
1.035200000000000000e+05 4.892580509185791016e-01
1.036480000000000000e+05 5.013796091079711914e-01
1.037760000000000000e+05 6.225110888481140137e-01
1.039040000000000000e+05 5.612141489982604980e-01
1.040320000000000000e+05 5.443459749221801758e-01
1.041600000000000000e+05 4.513740837574005127e-01
1.042880000000000000e+05 3.906598985195159912e-01
1.044160000000000000e+05 5.753803253173828125e-01
1.045440000000000000e+05 4.953592717647552490e-01
1.046720000000000000e+05 4.830924868583679199e-01
1.048000000000000000e+05 6.265739202499389648e-01
1.049280000000000000e+05 4.855648577213287354e-01
1.050560000000000000e+05 6.264615058898925781e-01
1.051840000000000000e+05 5.575214028358459473e-01
1.053120000000000000e+05 4.986907541751861572e-01
1.054400000000000000e+05 4.218746423721313477e-01
1.055680000000000000e+05 3.377028703689575195e-01
1.056960000000000000e+05 5.745714902877807617e-01
1.058240000000000000e+05 7.245081067085266113e-01
1.059520000000000000e+05 5.100672245025634766e-01
1.060800000000000000e+05 4.951239824295043945e-01
1.062080000000000000e+05 5.354551076889038086e-01
1.063360000000000000e+05 4.290117919445037842e-01
1.064640000000000000e+05 4.231740534305572510e-01
1.065920000000000000e+05 4.884826838970184326e-01
1.067200000000000000e+05 6.949430108070373535e-01
1.068480000000000000e+05 4.686408936977386475e-01
1.069760000000000000e+05 5.361040830612182617e-01
1.071040000000000000e+05 5.999436378479003906e-01
1.072320000000000000e+05 6.359085440635681152e-01
1.073600000000000000e+05 3.533563017845153809e-01
1.074880000000000000e+05 4.980740547180175781e-01
1.076160000000000000e+05 4.904240667819976807e-01
1.077440000000000000e+05 5.051061511039733887e-01
1.078720000000000000e+05 4.603810608386993408e-01
1.080000000000000000e+05 4.918832778930664062e-01
1.081280000000000000e+05 6.212329864501953125e-01
1.082560000000000000e+05 5.829984545707702637e-01
1.083840000000000000e+05 4.952848255634307861e-01
1.085120000000000000e+05 5.876596570014953613e-01
1.086400000000000000e+05 5.317515730857849121e-01
1.087680000000000000e+05 3.622267544269561768e-01
1.088960000000000000e+05 4.222660958766937256e-01
1.090240000000000000e+05 5.969364643096923828e-01
1.091520000000000000e+05 5.904191732406616211e-01
1.092800000000000000e+05 5.657280683517456055e-01
1.094080000000000000e+05 5.351220965385437012e-01
1.095360000000000000e+05 5.385296940803527832e-01
1.096640000000000000e+05 4.957588911056518555e-01
1.097920000000000000e+05 5.410165190696716309e-01
1.099200000000000000e+05 5.563630461692810059e-01
1.100480000000000000e+05 5.883839726448059082e-01
1.101760000000000000e+05 5.846922397613525391e-01
1.103040000000000000e+05 3.351939320564270020e-01
1.104320000000000000e+05 4.228104352951049805e-01
1.105600000000000000e+05 4.225138127803802490e-01
1.106880000000000000e+05 5.462028980255126953e-01
1.108160000000000000e+05 5.097710490226745605e-01
1.109440000000000000e+05 4.752953648567199707e-01
1.110720000000000000e+05 4.549096822738647461e-01
1.112000000000000000e+05 4.075658619403839111e-01
1.113280000000000000e+05 4.163928627967834473e-01
1.114560000000000000e+05 4.039896130561828613e-01
1.115840000000000000e+05 4.533270895481109619e-01
1.117120000000000000e+05 4.708636403083801270e-01
1.118400000000000000e+05 4.662510156631469727e-01
1.119680000000000000e+05 4.385054111480712891e-01
1.120960000000000000e+05 5.069165229797363281e-01
1.122240000000000000e+05 4.194783270359039307e-01
1.123520000000000000e+05 4.581673145294189453e-01
1.124800000000000000e+05 6.150660514831542969e-01
1.126080000000000000e+05 4.243327975273132324e-01
1.127360000000000000e+05 5.046368241310119629e-01
1.128640000000000000e+05 5.310723185539245605e-01
1.129920000000000000e+05 6.435670852661132812e-01
1.131200000000000000e+05 6.110852956771850586e-01
1.132480000000000000e+05 5.177032947540283203e-01
1.133760000000000000e+05 4.882884025573730469e-01
1.135040000000000000e+05 4.579042494297027588e-01
1.136320000000000000e+05 6.345562338829040527e-01
1.137600000000000000e+05 5.073298811912536621e-01
1.138880000000000000e+05 6.397384405136108398e-01
1.140160000000000000e+05 6.278924942016601562e-01
1.141440000000000000e+05 4.094201326370239258e-01
1.142720000000000000e+05 5.263225436210632324e-01
1.144000000000000000e+05 4.184575080871582031e-01
1.145280000000000000e+05 5.371125340461730957e-01
1.146560000000000000e+05 4.540500044822692871e-01
1.147840000000000000e+05 5.055166482925415039e-01
1.149120000000000000e+05 5.676212310791015625e-01
1.150400000000000000e+05 5.538861155509948730e-01
